date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:50	32570/32570	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-list-group.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-list-group.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:51	30865/30865	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-panels.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-panels.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:51	35986/35986	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-progressbar.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-progressbar.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:52	51584/51584	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-tab.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-tab.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:52	26177/26177	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-wells.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/ui-wells.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:53	26067/26067	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-calendar.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-calendar.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:54	31183/31183	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-carousel.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-carousel.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:54	41434/41434	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-weather.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-weather.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:55	25136/25136	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-datamap.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-datamap.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:56	26811/26811	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-todo-list.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-todo-list.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:56	46556/46556	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-scrollable.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-scrollable.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:57	35334/35334	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-sweetalert.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-sweetalert.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:58	36835/36835	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-toastr.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-toastr.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:58	51083/51083	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-range-slider-basic.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-range-slider-basic.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:55:59	48221/48221	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-range-slider-advance.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-range-slider-advance.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:00	36287/36287	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-nestable.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-nestable.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:01	37395/37395	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-portlets.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-portlets.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:01	39708/39708	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-rating-bar-rating.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-rating-bar-rating.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:02	35550/35550	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-rating-jRate.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/uc-rating-jRate.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:03	41365/41365	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-basic.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-basic.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:03	50668/50668	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-data.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-data.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:04	50564/50564	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-export.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-export.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:05	59850/59850	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-row-select.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-row-select.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:05	25955/25955	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-jsgrid.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/table-jsgrid.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:06	115163/115163	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/font-themify.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/font-themify.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:07	32641/32641	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/gmaps.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/gmaps.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:07	38832/38832	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/vector-map.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/vector-map.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:08	64824/64824	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/form-basic.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/form-basic.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:09	11341/11341	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/invoice.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/invoice.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:10	33115/33115	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/invoice-editable.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/invoice-editable.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:12	3761/3761	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-login.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-login.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:13	3914/3914	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-register.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-register.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:14	2555/2555	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-reset-password.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/page-reset-password.html	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:14	3935/3935	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/3.jpg	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/3.jpg	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20May%202021%2009:25:08%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/email.html	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/email.64.delayed	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:16	4009/4009	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/1.jpg	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/1.jpg	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:17	4439/4439	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/2.jpg	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/images/avatar/2.jpg	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:23	12394/12394	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/jquery.nanoscroller.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/jquery.nanoscroller.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:25	7278/7278	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/menubar/sidebar.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/menubar/sidebar.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:30	26566/26566	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/preloader/pace.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/preloader/pace.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:35	97366/97366	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/jquery.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/jquery.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:36	3554/3554	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/weather/jquery.simpleWeather.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/weather/jquery.simpleWeather.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:37	914/914	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/weather/weather-init.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/weather/weather-init.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:39	4453/4453	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/circle-progress/circle-progress.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/circle-progress/circle-progress.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:40	1252/1252	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/circle-progress/circle-progress-init.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/circle-progress/circle-progress-init.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:41	69707/69707	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/bootstrap.min.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/bootstrap.min.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
14:56:44	11292/11292	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/chartist/chartist-init.js	C:/Users/Umer/Desktop/Abhilash%202%20Admin%20Panel/www.webstrot.com/html/webstrotadmin/bootstrap3/default/assets/js/lib/chartist/chartist-init.js	(from http://www.webstrot.com/html/webstrotadmin/bootstrap3/default/index.html)
